Date,AAPL,AMZN,GOOG,FB,BRK-B,BAC,CMCSA,XOM,KO,T,CSCO,ABT,CVX,ABBV,ACN,AVGO,LLY,COST,C,BMY,BA,AMGN,CAT,AXP,GS,^GSPC
2016,0.004972758,0.014105423,-0.078298779,0.003923603,0.138972736,0.217781115,0.128289729,0.062571591,-0.130266429,0.140627657,0.017315439,-0.240084139,0.213009024,-0.038294231,0.025510991,0.122493464,-0.222456787,-0.103957034,0.053055576,-0.245808173,-0.018650617,-0.194654083,0.269276011,-0.030217249,0.233229935,0.095350227
2017,0.266946919,0.365363974,0.161556887,0.339568289,0.022023234,0.141546949,-0.034170764,-0.267543358,-0.087590825,-0.280021377,0.073172949,0.291611329,-0.130563243,0.350195119,0.11280965,0.259101175,-0.045865249,-0.031748875,0.057861648,-0.1456028,0.70013499,-0.004814621,0.504959343,0.146378032,-0.130261473,0.194199655
2018,-0.005523109,0.346689433,0.052061017,-0.194739544,0.092440157,-0.102939088,-0.087440138,-0.122347596,0.094412646,-0.2035739,0.193704262,0.329763561,-0.06862829,0.015634963,-0.016535247,0.052174096,0.432488659,0.156881582,-0.237990272,-0.089389794,0.155926551,0.181809085,-0.131243354,0.022195396,-0.281912192,-0.062372598
2019,0.572826903,-0.058503132,0.002265192,0.27693755,-0.179465352,0.1406025,0.031924209,-0.265463555,-0.119826103,0.080525555,-0.181926397,-0.087895891,-0.181050202,-0.328372864,0.204517755,-0.04597753,-0.15302205,0.154054719,0.245794735,-0.053882607,-0.278672145,-0.05042857,-0.126586691,0.017241101,0.087633476,0.288780702
2020,0.666336831,0.623060014,0.145891224,0.169428368,-0.141244131,-0.303930534,-0.016392268,-0.558992043,-0.171592218,-0.426134029,-0.227711848,0.093294405,-0.447077368,0.033802706,0.067909824,0.220805834,0.115563089,0.118834713,-0.393353904,-0.190515218,-0.490029853,-0.212811026,0.063971053,-0.195797205,-0.0267644,0.155151389
